Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
7/14/17,1499990400,12734885135,July,2017,1.27E+04,249381,0.005765625,197.14,2.75881E+20,275.8806088,,,,,,
7/15/17,1500076800,10654024056,July,2017,1.07E+04,231961,0.006180371,169.1,2.88041E+20,288.0406269,,,,,,
7/16/17,1500163200,11266129267,July,2017,1.13E+04,249138,0.006035431,155.42,2.76731E+20,276.7313205,,,,,,
7/17/17,1500249600,11980769662,July,2017,1.20E+04,248473,0.006213925,189.97,2.81509E+20,281.5090484,,,,,,
7/18/17,1500336000,14125844187,July,2017,1.41E+04,271055,0.007297463,227.09,4.23678E+20,423.6779429,,,,,,
7/19/17,1500422400,12131955982,July,2017,1.21E+04,270122,0.006985131,194.41,3.24839E+20,324.8387505,,,,,,
7/20/17,1500508800,11664100238,July,2017,1.17E+04,250065,0.005947864,226.33,2.56133E+20,256.13319,,,,,,
7/21/17,1500595200,10446514542,July,2017,1.04E+04,232560,0.007935334,216.33,3.09642E+20,309.6415566,,,,,,
7/22/17,1500681600,9524071657,July,2017,9.52E+03,205574,0.00508347,230.47,2.24826E+20,224.8256033,,,,,,
7/23/17,1500768000,11670362240,July,2017,1.17E+04,260490,0.006359025,228.32,2.88494E+20,288.4939977,,,,,,
7/24/17,1500854400,13611993829,July,2017,1.36E+04,263095,0.006575703,225.48,3.0944E+20,309.4402751,,,,,,
7/25/17,1500940800,12380952661,July,2017,1.24E+04,242956,0.006486845,203.59,3.55486E+20,355.4861377,,,,,,
7/26/17,1501027200,10833315646,July,2017,1.08E+04,223010,0.005942092,202.88,2.94384E+20,294.3839206,,,,,,
7/27/17,1501113600,10120647777,July,2017,1.01E+04,225435,0.00580711,202.93,2.63944E+20,263.9442453,,,,,,
7/28/17,1501200000,11945897337,July,2017,1.19E+04,246494,0.006201868,191.21,2.81982E+20,281.9822899,,,,,,
7/29/17,1501286400,9555608826,July,2017,9.56E+03,198773,0.004785138,206.14,2.04175E+20,204.1749346,,,,,,
7/30/17,1501372800,11830615520,July,2017,1.18E+04,206624,0.004940172,196.78,2.08037E+20,208.0367153,,,,,,
7/31/17,1501459200,12631771948,July,2017,1.26E+04,250090,0.005578498,201.33,2.31201E+20,231.2010839,,,,,,
8/1/17,1501545600,12712633763,August,2017,1.27E+04,218582,0.005565643,225.9,2.63599E+20,263.5994019,,,,,,
8/2/17,1501632000,11528446756,August,2017,1.15E+04,231068,0.00581033,218.12,2.36995E+20,236.9954219,,,,,,
8/3/17,1501718400,12302333888,August,2017,1.23E+04,236335,0.005880333,224.39,2.36503E+20,236.5028087,,,,,,
8/4/17,1501804800,12936116501,August,2017,1.29E+04,257160,0.005819618,220.6,2.20028E+20,220.0283579,,,,,,
8/5/17,1501891200,12932883007,August,2017,1.29E+04,261400,0.006269456,253.09,2.36077E+20,236.0767088,,,,,,
8/6/17,1501977600,12563169019,August,2017,1.26E+04,265127,0.00644084,264.56,2.44978E+20,244.9784373,,,,,,
8/7/17,1502064000,13825333409,August,2017,1.38E+04,281172,0.007082081,269.94,3.23349E+20,323.3490865,,,,,,
8/8/17,1502150400,15480719454,August,2017,1.55E+04,318866,0.007600797,296.51,3.39084E+20,339.0838202,,,,,,
8/9/17,1502236800,14138834844,August,2017,1.41E+04,280308,0.006744829,295.28,2.68527E+20,268.527475,,,,,,
8/10/17,1502323200,15013390317,August,2017,1.50E+04,338241,0.008200595,298.28,3.13148E+20,313.1476575,,,,,,
8/11/17,1502409600,16970909183,August,2017,1.70E+04,356682,0.008936961,309.32,3.54162E+20,354.1621044,,,,,,
8/12/17,1502496000,16866888987,August,2017,1.69E+04,338654,0.00839943,308.02,3.44986E+20,344.9860955,,,,,,
8/13/17,1502582400,16412188461,August,2017,1.64E+04,333011,0.007344116,296.62,3.04641E+20,304.6405826,,,,,,
8/14/17,1502668800,19420639505,August,2017,1.94E+04,410061,0.009072233,299.16,3.45516E+20,345.515738,,,,,,
8/15/17,1502755200,22420514846,August,2017,2.24E+04,413246,0.008980934,286.52,3.83745E+20,383.7452491,,,,,,
8/16/17,1502841600,23252716251,August,2017,2.33E+04,413624,0.014359496,301.38,1.16846E+21,1168.463266,,,,,,
8/17/17,1502928000,22078488852,August,2017,2.21E+04,428007,0.012431474,300.3,6.90547E+20,690.5466421,,,,,,
8/18/17,1503014400,21706184631,August,2017,2.17E+04,443356,0.019797394,292.62,1.0187E+21,1018.695225,,,,,,
8/19/17,1503100800,19220763789,August,2017,1.92E+04,377418,0.009757695,293.02,4.71918E+20,471.9183433,,,,,,
8/20/17,1503187200,15896801546,August,2017,1.59E+04,309926,0.007119695,298.2,2.93148E+20,293.1477911,,,,,,
8/21/17,1503273600,17401005729,August,2017,1.74E+04,392880,0.009060459,321.85,3.29869E+20,329.8688243,,,,,,
8/22/17,1503360000,17186834718,August,2017,1.72E+04,364727,0.008543013,313.37,3.2535E+20,325.3501223,,,,,,
8/23/17,1503446400,17213958732,August,2017,1.72E+04,374711,0.008714354,317.4,3.15881E+20,315.8813612,,,,,,
8/24/17,1503532800,15605369701,August,2017,1.56E+04,352465,0.008631511,325.28,3.2286E+20,322.8598952,,,,,,
8/25/17,1503619200,14108202514,August,2017,1.41E+04,352621,0.008925319,330.06,3.10137E+20,310.1367595,,,,,,
8/26/17,1503705600,14015346534,August,2017,1.40E+04,306268,0.006987827,332.86,2.97917E+20,297.916683,,,,,,
8/27/17,1503792000,15001225365,August,2017,1.50E+04,324173,0.00718133,347.88,2.75335E+20,275.3354401,,,,,,
8/28/17,1503878400,16485319187,August,2017,1.65E+04,363799,0.008375866,347.66,3.23121E+20,323.1205493,,,,,,
8/29/17,1503964800,20167518335,August,2017,2.02E+04,394649,0.010285698,372.35,5.16171E+20,516.1706156,,,,,,
8/30/17,1504051200,18328764907,August,2017,1.83E+04,400220,0.010374644,383.86,4.3338E+20,433.3801113,,,,,,
8/31/17,1504137600,19022461476,August,2017,1.90E+04,384421,0.013917109,388.33,7.37553E+20,737.5526008,,,,,,
9/1/17,1504224000,19038356374,September,2017,1.90E+04,390997,0.011353863,391.42,5.15416E+20,515.416187,,,,,,
9/2/17,1504310400,15951133510,September,2017,1.60E+04,331797,0.020797943,351.03,6.13662E+20,613.6621159,,,,,,
9/3/17,1504396800,14093399641,September,2017,1.41E+04,302525,0.007449953,352.45,2.96685E+20,296.6845437,,,,,,
9/4/17,1504483200,18669548895,September,2017,1.87E+04,442592,0.012300662,303.7,4.87767E+20,487.7674961,,,,,,
9/5/17,1504569600,20587720062,September,2017,2.06E+04,444572,0.013399093,317.94,6.15809E+20,615.8090011,,,,,,
9/6/17,1504656000,21850533489,September,2017,2.19E+04,496376,0.018127506,338.92,7.70277E+20,770.2774186,,,,,,
9/7/17,1504742400,21860214702,September,2017,2.19E+04,448347,0.016206619,335.37,7.3424E+20,734.2395843,,,,,,
9/8/17,1504828800,21076267456,September,2017,2.11E+04,463670,0.019602056,306.72,7.58749E+20,758.749007,,,,,,
9/9/17,1504915200,17994285809,September,2017,1.80E+04,383654,0.011487001,303.79,4.41035E+20,441.0351204,,,,,,
9/10/17,1505001600,15867451570,September,2017,1.59E+04,325128,0.011748549,299.21,4.13298E+20,413.2975693,,,,,,
9/11/17,1505088000,17619207471,September,2017,1.76E+04,365384,0.00966139,297.95,3.93333E+20,393.332823,,,,,,
9/12/17,1505174400,19047548800,September,2017,1.90E+04,404898,0.011511266,294.1,5.19977E+20,519.9774662,,,,,,
9/13/17,1505260800,18052205923,September,2017,1.81E+04,365679,0.009918535,275.84,4.63059E+20,463.0586576,,,,,,
9/14/17,1505347200,18330776595,September,2017,1.83E+04,380251,0.010788483,223.14,4.08768E+20,408.7683296,,,,,,
9/15/17,1505433600,20666662769,September,2017,2.07E+04,441767,0.01569477,259.57,6.36972E+20,636.9715368,,,,,,
9/16/17,1505520000,20417940497,September,2017,2.04E+04,373764,0.013186811,254.49,6.6086E+20,660.8595493,,,,,,
9/17/17,1505606400,16461120596,September,2017,1.65E+04,289517,0.009509797,258.4,3.71183E+20,371.1830681,,,,,,
9/18/17,1505692800,18065378622,September,2017,1.81E+04,362764,0.009986156,297.53,4.03163E+20,403.163138,,,,,,
9/19/17,1505779200,18037053711,September,2017,1.80E+04,337752,0.009538449,283,3.85073E+20,385.0734234,,,,,,
9/20/17,1505865600,19198494584,September,2017,1.92E+04,324984,0.009782969,283.56,6.56835E+20,656.8346404,,,,,,
9/21/17,1505952000,17557702349,September,2017,1.76E+04,317074,0.00760467,257.77,3.25903E+20,325.903199,,,,,,
9/22/17,1506038400,14989028970,September,2017,1.50E+04,271470,0.006618179,262.94,3.06113E+20,306.1125194,,,,,,
9/23/17,1506124800,14148926235,September,2017,1.41E+04,260107,0.006128717,286.14,3.15524E+20,315.5243386,,,,,,
9/24/17,1506211200,15049348283,September,2017,1.50E+04,280929,0.007929699,282.6,4.4009E+20,440.0896943,,,,,,
9/25/17,1506297600,15438672580,September,2017,1.54E+04,306614,0.007833197,294.89,3.83148E+20,383.1482721,,,,,,
9/26/17,1506384000,17258565559,September,2017,1.73E+04,306075,0.00752086,288.64,3.85775E+20,385.7751789,,,,,,
9/27/17,1506470400,16132176667,September,2017,1.61E+04,309047,0.008204879,309.97,4.2271E+20,422.7103634,,,,,,
9/28/17,1506556800,15969409283,September,2017,1.60E+04,329208,0.008365054,302.77,3.7016E+20,370.1604724,,,,,,
9/29/17,1506643200,15903325578,September,2017,1.59E+04,326502,0.007569765,292.58,3.30886E+20,330.886158,,,,,,
9/30/17,1506729600,15741288840,September,2017,1.57E+04,295798,0.007759199,302.77,3.71957E+20,371.9574814,,,,,,
10/1/17,1506816000,15310702625,October,2017,1.53E+04,283871,0.006867005,303.95,3.58613E+20,358.6133294,,,,,,
10/2/17,1506902400,15476144246,October,2017,1.55E+04,306095,0.007767736,296.81,3.56931E+20,356.9305788,,,,,,
10/3/17,1506988800,16505707600,October,2017,1.65E+04,327906,0.007831085,291.81,3.81246E+20,381.2463957,,,,,,
10/4/17,1507075200,16487207597,October,2017,1.65E+04,307399,0.007282232,291.68,3.85387E+20,385.3871522,,,,,,
10/5/17,1507161600,15769323939,October,2017,1.58E+04,314808,0.00765073,294.99,4.18983E+20,418.9830779,,,,,,
10/6/17,1507248000,16237865284,October,2017,1.62E+04,319882,0.00823994,308.33,4.37255E+20,437.2553311,,,,,,
10/7/17,1507334400,14920815678,October,2017,1.49E+04,291091,0.006609438,311.26,3.16276E+20,316.2763451,,,,,,
10/8/17,1507420800,15692320454,October,2017,1.57E+04,296829,0.007151084,309.49,3.57348E+20,357.3478003,,,,,,
10/9/17,1507507200,16593181455,October,2017,1.66E+04,328172,0.00793324,296.95,3.79845E+20,379.8447617,,,,,,
10/10/17,1507593600,16179450785,October,2017,1.62E+04,349605,0.008760504,298.46,4.17793E+20,417.7934975,,,,,,
10/11/17,1507680000,16118748639,October,2017,1.61E+04,344305,0.010342691,302.86,9.38415E+20,938.4151008,,,,,,
10/12/17,1507766400,16867122755,October,2017,1.69E+04,363411,0.008908169,302.89,4.21957E+20,421.9570344,,,,,,
10/13/17,1507852800,16818042076,October,2017,1.68E+04,379136,0.010043057,336.83,4.74904E+20,474.9040483,,,,,,
10/14/17,1507939200,16796028877,October,2017,1.68E+04,332169,0.008037378,338.81,3.9805E+20,398.0496139,,,,,,
10/15/17,1508025600,16839186003,October,2017,1.68E+04,328921,0.007734306,336.58,3.86389E+20,386.38893,,,,,,
10/16/17,1508112000,21922149733,October,2017,2.19E+04,408297,0.006809843,334.23,3.37116E+20,337.1164751,,,,,,
10/17/17,1508198400,23228035407,October,2017,2.32E+04,505611,0.007177073,316.14,3.22847E+20,322.8472441,,,,,,
10/18/17,1508284800,21489016601,October,2017,2.15E+04,470449,0.006624457,313.54,2.99371E+20,299.3709448,,,,,,
10/19/17,1508371200,24000639917,October,2017,2.40E+04,494184,0.006046469,307.41,2.8393E+20,283.9296249,,,,,,
10/20/17,1508457600,26586311517,October,2017,2.66E+04,546837,0.00798948,303.08,4.91672E+20,491.6724184,,,,,,
10/21/17,1508544000,18071912431,October,2017,1.81E+04,462902,0.005614392,299.55,2.30098E+20,230.0980114,,,,,,
10/22/17,1508630400,17476517075,October,2017,1.75E+04,435493,0.004682312,294.03,1.96135E+20,196.1348006,,,,,,
10/23/17,1508716800,22112574421,October,2017,2.21E+04,468168,0.00645136,285.27,2.69726E+20,269.725566,,,,,,
10/24/17,1508803200,26564339882,October,2017,2.66E+04,492288,0.00709668,296.5,3.57095E+20,357.0951441,,,,,,
10/25/17,1508889600,26309948399,October,2017,2.63E+04,460419,0.005856675,296.35,2.90666E+20,290.6658815,,,,,,
10/26/17,1508976000,25792258901,October,2017,2.58E+04,466406,0.005776903,295.54,2.75041E+20,275.041131,,,,,,
10/27/17,1509062400,26465608457,October,2017,2.65E+04,486147,0.005612758,296.36,2.97456E+20,297.4555437,,,,,,
10/28/17,1509148800,24238961845,October,2017,2.42E+04,484554,0.005083912,293.35,2.41168E+20,241.1676281,,,,,,
10/29/17,1509235200,24746206086,October,2017,2.47E+04,494176,0.005125583,304.04,2.42547E+20,242.5466925,,,,,,
10/30/17,1509321600,26614306113,October,2017,2.66E+04,532626,0.006289386,306.8,2.9561E+20,295.6101972,,,,,,
10/31/17,1509408000,29533828429,October,2017,2.95E+04,519906,0.007118785,303.64,3.30604E+20,330.6040312,,,,,,
11/1/17,1509494400,29424380755,November,2017,2.94E+04,527783,0.007905839,289.42,3.70466E+20,370.4656949,,,,,,
11/2/17,1509580800,29711567693,November,2017,2.97E+04,529277,0.008426003,284.92,3.73865E+20,373.8648318,,,,,,
11/3/17,1509667200,27474314374,November,2017,2.75E+04,485790,0.006209277,304.51,2.78696E+20,278.6957341,,,,,,
11/4/17,1509753600,21376023145,November,2017,2.14E+04,398758,0.004635482,300.04,2.12078E+20,212.0775251,,,,,,
11/5/17,1509840000,18773996019,November,2017,1.88E+04,417102,0.004464435,296.23,1.99749E+20,199.7490405,,,,,,
11/6/17,1509926400,21153932849,November,2017,2.12E+04,511663,0.005338486,296.82,2.68798E+20,268.7983039,,,,,,
11/7/17,1510012800,22865503353,November,2017,2.29E+04,470418,0.006300405,291.84,3.15044E+20,315.0444979,,,,,,
11/8/17,1510099200,23449784813,November,2017,2.34E+04,480413,0.007760968,307.35,3.79929E+20,379.9288537,,,,,,
11/9/17,1510185600,24998074107,November,2017,2.50E+04,467172,0.007374577,319.66,3.24914E+20,324.9137747,,,,,,
11/10/17,1510272000,23709873840,November,2017,2.37E+04,457427,0.006877914,296.86,2.91689E+20,291.6887389,,,,,,
11/11/17,1510358400,22677610504,November,2017,2.27E+04,394378,0.006071351,314.23,2.32954E+20,232.9537621,,,,,,
11/12/17,1510444800,22925780729,November,2017,2.29E+04,434380,0.007823737,306.02,2.978E+20,297.7995624,,,,,,
11/13/17,1510531200,24529577479,November,2017,2.45E+04,443176,0.007358333,314.6,3.09385E+20,309.3854351,,,,,,
11/14/17,1510617600,25946874938,November,2017,2.59E+04,475984,0.00795103,334.72,3.3598E+20,335.9795272,,,,,,
11/15/17,1510704000,27301153015,November,2017,2.73E+04,540593,0.009411181,331.2,4.12663E+20,412.6625504,,,,,,
11/16/17,1510790400,25488120832,November,2017,2.55E+04,491482,0.00787548,330.32,3.53507E+20,353.5070828,,,,,,
11/17/17,1510876800,26784225318,November,2017,2.68E+04,508590,0.008343938,331.72,3.73487E+20,373.4867643,,,,,,
11/18/17,1510963200,24532718494,November,2017,2.45E+04,459679,0.006131665,346.65,2.5561E+20,255.6096205,,,,,,
11/19/17,1511049600,23975090718,November,2017,2.40E+04,464563,0.006610305,354.6,2.82287E+20,282.2871076,,,,,,
11/20/17,1511136000,26027982305,November,2017,2.60E+04,530141,0.0085296,367.71,3.71508E+20,371.5081441,,,,,,
11/21/17,1511222400,25906539931,November,2017,2.59E+04,524044,0.00919634,360.52,3.63886E+20,363.8857553,,,,,,
11/22/17,1511308800,26017543726,November,2017,2.60E+04,546489,0.009000584,380.84,3.65489E+20,365.4892339,,,,,,
11/23/17,1511395200,26725364867,November,2017,2.67E+04,537068,0.00858886,406.57,3.63135E+20,363.134861,,,,,,
11/24/17,1511481600,26317732352,November,2017,2.63E+04,525529,0.008123045,470.43,3.12003E+20,312.0030804,,,,,,
11/25/17,1511568000,27394849746,November,2017,2.74E+04,561166,0.007234092,464.61,2.89455E+20,289.4549522,,,,,,
11/26/17,1511654400,27674135132,November,2017,2.77E+04,542484,0.008112264,470.54,3.55109E+20,355.1085678,,,,,,
11/27/17,1511740800,30599511959,November,2017,3.06E+04,608695,0.0094575,475.24,3.69147E+20,369.1471538,,,,,,
11/28/17,1511827200,30288687055,November,2017,3.03E+04,638989,0.010721731,466.27,4.23204E+20,423.2037431,,,,,,
11/29/17,1511913600,29519996063,November,2017,2.95E+04,663579,0.011612545,427.42,4.44283E+20,444.2834575,,,,,,
11/30/17,1512000000,28880894729,November,2017,2.89E+04,655457,0.010719369,434.85,4.23153E+20,423.1527423,,,,,,
12/1/17,1512086400,31811531693,December,2017,3.18E+04,622720,0.009067897,461.58,4.16073E+20,416.0732981,,,,,,
12/2/17,1512172800,30183667434,December,2017,3.02E+04,627785,0.008273714,457.96,3.44505E+20,344.5045965,,,,,,
12/3/17,1512259200,33003047721,December,2017,3.30E+04,693808,0.009760792,462.81,4.07152E+20,407.152401,,,,,,
12/4/17,1512345600,34887121288,December,2017,3.49E+04,701834,0.015413832,466.93,8.04106E+20,804.106265,,,,,,
12/5/17,1512432000,35038771633,December,2017,3.50E+04,693090,0.021431159,453.96,1.18324E+21,1183.244509,,,,,,
12/6/17,1512518400,33872524569,December,2017,3.39E+04,791746,0.033345508,422.48,1.54065E+21,1540.650625,,,,,,
12/7/17,1512604800,37125990058,December,2017,3.71E+04,659068,0.039317755,421.15,2.23929E+21,2239.289048,,,,,,
12/8/17,1512691200,37650148331,December,2017,3.77E+04,766411,0.046829895,451.74,2.31532E+21,2315.319813,,,,,,
12/9/17,1512777600,38152909553,December,2017,3.82E+04,707223,0.039295881,472.86,2.12641E+21,2126.409908,,,,,,
12/10/17,1512864000,41534619670,December,2017,4.15E+04,716575,0.03122273,436.49,1.91827E+21,1918.268035,,,,,,
12/11/17,1512950400,42190609044,December,2017,4.22E+04,828899,0.029236993,513.29,1.53182E+21,1531.823684,,,,,,
12/12/17,1513036800,42534383833,December,2017,4.25E+04,872340,0.033469423,656.52,1.55906E+21,1559.061195,,,,,,
12/13/17,1513123200,41625003479,December,2017,4.16E+04,909631,0.035140413,699.09,1.44529E+21,1445.2853,,,,,,
12/14/17,1513209600,43964305213,December,2017,4.40E+04,942559,0.039391383,693.58,1.71411E+21,1714.108153,,,,,,
12/15/17,1513296000,42607604617,December,2017,4.26E+04,904346,0.032043632,684.27,1.45514E+21,1455.136989,,,,,,
12/16/17,1513382400,42279195527,December,2017,4.23E+04,899857,0.03176168,692.83,1.46825E+21,1468.251251,,,,,,
12/17/17,1513468800,41694276203,December,2017,4.17E+04,876574,0.025527008,717.71,1.17263E+21,1172.634386,,,,,,
12/18/17,1513555200,43186977264,December,2017,4.32E+04,984021,0.027004419,785.99,1.16193E+21,1161.928902,,,,,,
12/19/17,1513641600,43342615632,December,2017,4.33E+04,1092234,0.037497434,812.5,1.48748E+21,1487.482223,,,,,,
12/20/17,1513728000,41579518582,December,2017,4.16E+04,986104,0.040981851,799.17,1.73149E+21,1731.489837,,,,,,
12/21/17,1513814400,42822071285,December,2017,4.28E+04,1072665,0.044666667,789.39,1.76021E+21,1760.206791,,,,,,
12/22/17,1513900800,42339693488,December,2017,4.23E+04,1103523,0.045009242,657.83,1.64015E+21,1640.148074,,,,,,
12/23/17,1513987200,41686739250,December,2017,4.17E+04,918881,0.030585607,700.44,1.20706E+21,1207.05967,,,,,,
12/24/17,1514073600,39798116384,December,2017,3.98E+04,758234,0.022920216,675.91,1.02411E+21,1024.10605,,,,,,
12/25/17,1514160000,36883633123,December,2017,3.69E+04,752361,0.019644955,723.14,7.56768E+20,756.7676749,,,,,,
12/26/17,1514246400,38712289894,December,2017,3.87E+04,813510,0.021092051,753.4,7.43063E+20,743.0628659,,,,,,
12/27/17,1514332800,41512701145,December,2017,4.15E+04,912752,0.022917903,739.94,8.26182E+20,826.1818048,,,,,,
12/28/17,1514419200,41331549758,December,2017,4.13E+04,949503,0.022914307,716.69,8.32963E+20,832.9628957,,,,,,
12/29/17,1514505600,43383854091,December,2017,4.34E+04,1090191,0.027284857,739.6,1.00744E+21,1007.437081,,,,,,
12/30/17,1514592000,41534605727,December,2017,4.15E+04,1136659,0.027465482,692.99,9.72745E+20,972.7447595,,,,,,
12/31/17,1514678400,40470099836,December,2017,4.05E+04,946981,0.023399113,741.13,8.71222E+20,871.2215219,,,,,,
1/1/18,1514764800,39876127062,January,2018,3.99E+04,908945,0.021184197,756.2,7.68441E+20,768.4409065,,,,,,
1/2/18,1514851200,42671435301,January,2018,4.27E+04,1153936,0.030365852,861.97,1.05303E+21,1053.030166,,,,,,
1/3/18,1514937600,41794056176,January,2018,4.18E+04,1238030,0.034565424,941.1,1.24029E+21,1240.294973,,,,,,
1/4/18,1515024000,41332879147,January,2018,4.13E+04,1349890,0.04502832,944.83,1.48365E+21,1483.652749,,,,,,
1/5/18,1515110400,40379621205,January,2018,4.04E+04,1271577,0.107398524,967.13,3.18086E+21,3180.85648,,,,,,
1/6/18,1515196800,41149583911,January,2018,4.11E+04,1226417,0.117476736,1006.41,3.64186E+21,3641.860338,,,,,,
1/7/18,1515283200,42259801663,January,2018,4.23E+04,1152722,0.085979734,1117.75,2.91038E+21,2910.38204,,,,,,
1/8/18,1515369600,41554528829,January,2018,4.16E+04,1215473,0.089513113,1136.11,2.9443E+21,2944.30486,,,,,,
1/9/18,1515456000,40838021653,January,2018,4.08E+04,1256240,0.096467043,1289.24,3.09163E+21,3091.626897,,,,,,
1/10/18,1515542400,41211834716,January,2018,4.12E+04,1177685,0.112400698,1248.99,3.69665E+21,3696.646402,,,,,,
1/11/18,1515628800,40874997008,January,2018,4.09E+04,1173965,0.096970014,1139.32,3.13248E+21,3132.478755,,,,,,
1/12/18,1515715200,41302749226,January,2018,4.13E+04,1118757,0.067141679,1261.03,2.32471E+21,2324.709276,,,,,,
1/13/18,1515801600,41404605848,January,2018,4.14E+04,1179321,0.075142998,1385.02,2.41166E+21,2411.655583,,,,,,
1/14/18,1515888000,42756086884,January,2018,4.28E+04,1081593,0.063161906,1359.48,2.23684E+21,2236.838276,,,,,,
1/15/18,1515974400,42043952117,January,2018,4.20E+04,1206420,0.064978417,1278.69,2.22703E+21,2227.026798,,,,,,
1/16/18,1516060800,42377287097,January,2018,4.24E+04,1277936,0.07000377,1050.26,2.22981E+21,2229.81191,,,,,,
1/17/18,1516147200,42082782990,January,2018,4.21E+04,1277083,0.06655398,1024.69,2.06923E+21,2069.225744,,,,,,
1/18/18,1516233600,42002307855,January,2018,4.20E+04,1205184,0.064776232,1012.97,2.15307E+21,2153.066739,,,,,,
1/19/18,1516320000,40650250975,January,2018,4.07E+04,1043257,0.053374327,1037.36,1.86633E+21,1866.326524,,,,,,
1/20/18,1516406400,42221424863,January,2018,4.22E+04,984489,0.050293158,1150.5,1.77683E+21,1776.83102,,,,,,
