Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
6/22/17,1498089600,16900771803,June,2017,1.69E+04,284225,0.011696022,320.97,6.85E+20,684.9430456,343.84,235510.8168,,,,,,,,,
6/23/17,1498176000,12816221982,June,2017,1.28E+04,276012,0.011305514,326.85,4.70E+20,469.9294504,344.68,161975.283,,,,,,,,,
6/24/17,1498262400,13618865563,June,2017,1.36E+04,250570,0.01185427,304.54,6.40E+20,640.1856046,353.61,226376.0316,,,,,,,,,
6/25/17,1498348800,12409519930,June,2017,1.24E+04,231135,0.007979093,279.36,4.12E+20,411.7214897,368.1,151554.6804,,,,,,,,,
6/26/17,1498435200,13547864341,June,2017,1.35E+04,316788,0.015706582,253.68,8.75E+20,875.3109763,351.53,307698.0675,,,,,,,,,
6/27/17,1498521600,11678415830,June,2017,1.17E+04,252995,0.007989644,286.14,3.32E+20,332.032513,358.2,118934.0462,,,,,,,,,
6/28/17,1498608000,15232354556,June,2017,1.52E+04,274241,0.011924791,315.86,7.73E+20,773.2360915,350.53,271042.4472,,,,,,,,,
6/29/17,1498694400,14345970753,June,2017,1.43E+04,263791,0.009238533,292.9,4.66E+20,466.2823938,325.3,151681.6627,,,,,,,,,
6/30/17,1498780800,13795600568,June,2017,1.38E+04,252652,0.006878106,280.68,3.52E+20,352.3445023,320.97,113092.0149,,,,,,,,,
7/1/17,1498867200,12521038121,July,2017,1.25E+04,240465,0.006417946,261,3.16E+20,315.7446432,326.85,103201.1366,,,,,,,,,
7/2/17,1498953600,13002683664,July,2017,1.30E+04,248617,0.006359954,283.99,3.17E+20,317.4682438,304.54,96681.77897,,,,,,,,,
7/3/17,1499040000,16175176848,July,2017,1.62E+04,302032,0.008492339,276.41,4.26E+20,425.9203162,279.36,118985.0995,,,,,,,,,
7/4/17,1499126400,15136378093,July,2017,1.51E+04,281465,0.006942093,269.05,3.77E+20,377.0470052,253.68,95649.28428,,,,,,,,,
7/5/17,1499212800,14865252727,July,2017,1.49E+04,271606,0.007097886,266,4.09E+20,409.0909709,286.14,117057.2904,,,,,,,,,
7/6/17,1499299200,13174610768,July,2017,1.32E+04,258791,0.006428645,265.88,3.05E+20,304.7714335,315.86,96265.10499,,,,,,,,,
7/7/17,1499385600,13873012367,July,2017,1.39E+04,295389,0.007981925,240.94,3.56E+20,356.2938069,292.9,104358.456,,,,,,,,,
7/8/17,1499472000,12858510908,July,2017,1.29E+04,248142,0.006474018,245.67,3.60E+20,360.2742075,280.68,101121.7646,,,,,,,,,
7/9/17,1499558400,10477343982,July,2017,1.05E+04,225189,0.006048756,237.72,2.56E+20,256.1128165,261,66845.44511,,,,,,,,,
7/10/17,1499644800,13402974481,July,2017,1.34E+04,302633,0.006912293,205.76,2.62E+20,261.5986725,283.99,74291.407,,,,,,,,,
7/11/17,1499731200,14105413216,July,2017,1.41E+04,291677,0.007167972,190.55,2.87E+20,287.2903194,276.41,79409.91719,,,,,,,,,
7/12/17,1499817600,14232178771,July,2017,1.42E+04,283828,0.006897481,224.15,3.30E+20,330.3342288,269.05,88876.42426,,,,,,,,,
7/13/17,1499904000,14997729804,July,2017,1.50E+04,260745,0.006161358,205.41,3.27E+20,327.4218799,266,87094.22005,,,,,,,,,
7/14/17,1499990400,12734885135,July,2017,1.27E+04,249381,0.005765625,197.14,2.76E+20,275.8806088,265.88,73351.13627,,,,,,,,,
7/15/17,1500076800,10654024056,July,2017,1.07E+04,231961,0.006180371,169.1,2.88E+20,288.0406269,240.94,69400.50865,,,,,,,,,
7/16/17,1500163200,11266129267,July,2017,1.13E+04,249138,0.006035431,155.42,2.77E+20,276.7313205,245.67,67984.58351,,,,,,,,,
7/17/17,1500249600,11980769662,July,2017,1.20E+04,248473,0.006213925,189.97,2.82E+20,281.5090484,237.72,66920.33099,,,,,,,,,
7/18/17,1500336000,14125844187,July,2017,1.41E+04,271055,0.007297463,227.09,4.24E+20,423.6779429,205.76,87175.97353,,,,,,,,,
7/19/17,1500422400,12131955982,July,2017,1.21E+04,270122,0.006985131,194.41,3.25E+20,324.8387505,190.55,61898.02391,,,,,,,,,
7/20/17,1500508800,11664100238,July,2017,1.17E+04,250065,0.005947864,226.33,2.56E+20,256.13319,224.15,57412.25454,,,,,,,,,
7/21/17,1500595200,10446514542,July,2017,1.04E+04,232560,0.007935334,216.33,3.10E+20,309.6415566,205.41,63603.47214,,,,,,,,,
7/22/17,1500681600,9524071657,July,2017,9.52E+03,205574,0.00508347,230.47,2.25E+20,224.8256033,197.14,44322.11943,,,,,,,,,
7/23/17,1500768000,11670362240,July,2017,1.17E+04,260490,0.006359025,228.32,2.88E+20,288.4939977,169.1,48784.33501,,,,,,,,,
7/24/17,1500854400,13611993829,July,2017,1.36E+04,263095,0.006575703,225.48,3.09E+20,309.4402751,155.42,48093.20756,,,,,,,,,
7/25/17,1500940800,12380952661,July,2017,1.24E+04,242956,0.006486845,203.59,3.55E+20,355.4861377,189.97,67531.70158,,,,,,,,,
7/26/17,1501027200,10833315646,July,2017,1.08E+04,223010,0.005942092,202.88,2.94E+20,294.3839206,227.09,66851.64453,,,,,,,,,
7/27/17,1501113600,10120647777,July,2017,1.01E+04,225435,0.00580711,202.93,2.64E+20,263.9442453,194.41,51313.40073,,,,,,,,,
7/28/17,1501200000,11945897337,July,2017,1.19E+04,246494,0.006201868,191.21,2.82E+20,281.9822899,226.33,63821.05167,,,,,,,,,
7/29/17,1501286400,9555608826,July,2017,9.56E+03,198773,0.004785138,206.14,2.04E+20,204.1749346,216.33,44169.1636,,,,,,,,,
7/30/17,1501372800,11830615520,July,2017,1.18E+04,206624,0.004940172,196.78,2.08E+20,208.0367153,230.47,47946.22178,,,,,,,,,
7/31/17,1501459200,12631771948,July,2017,1.26E+04,250090,0.005578498,201.33,2.31E+20,231.2010839,228.32,52787.83148,,,,,,,,,
8/1/17,1501545600,12712633763,August,2017,1.27E+04,218582,0.005565643,225.9,2.64E+20,263.5994019,225.48,59436.39314,,,,,,,,,
8/2/17,1501632000,11528446756,August,2017,1.15E+04,231068,0.00581033,218.12,2.37E+20,236.9954219,203.59,48249.89794,,,,,,,,,
8/3/17,1501718400,12302333888,August,2017,1.23E+04,236335,0.005880333,224.39,2.37E+20,236.5028087,202.88,47981.68983,,,,,,,,,
8/4/17,1501804800,12936116501,August,2017,1.29E+04,257160,0.005819618,220.6,2.20E+20,220.0283579,202.93,44650.35467,,,,,,,,,
8/5/17,1501891200,12932883007,August,2017,1.29E+04,261400,0.006269456,253.09,2.36E+20,236.0767088,191.21,45140.22749,,,,,,,,,
8/6/17,1501977600,12563169019,August,2017,1.26E+04,265127,0.00644084,264.56,2.45E+20,244.9784373,206.14,50499.85507,,,,,,,,,
8/7/17,1502064000,13825333409,August,2017,1.38E+04,281172,0.007082081,269.94,3.23E+20,323.3490865,196.78,63628.63324,,,,,,,,,
8/8/17,1502150400,15480719454,August,2017,1.55E+04,318866,0.007600797,296.51,3.39E+20,339.0838202,201.33,68267.74552,,,,,,,,,
8/9/17,1502236800,14138834844,August,2017,1.41E+04,280308,0.006744829,295.28,2.69E+20,268.527475,225.9,60660.3566,,,,,,,,,
8/10/17,1502323200,15013390317,August,2017,1.50E+04,338241,0.008200595,298.28,3.13E+20,313.1476575,218.12,68303.76705,,,,,,,,,
8/11/17,1502409600,16970909183,August,2017,1.70E+04,356682,0.008936961,309.32,3.54E+20,354.1621044,224.39,79470.43461,,,,,,,,,
8/12/17,1502496000,16866888987,August,2017,1.69E+04,338654,0.00839943,308.02,3.45E+20,344.9860955,220.6,76103.93267,,,,,,,,,
8/13/17,1502582400,16412188461,August,2017,1.64E+04,333011,0.007344116,296.62,3.05E+20,304.6405826,253.09,77101.48505,,,,,,,,,
8/14/17,1502668800,19420639505,August,2017,1.94E+04,410061,0.009072233,299.16,3.46E+20,345.515738,264.56,91409.64365,,,,,,,,,
8/15/17,1502755200,22420514846,August,2017,2.24E+04,413246,0.008980934,286.52,3.84E+20,383.7452491,269.94,103588.1925,,,,,,,,,
8/16/17,1502841600,23252716251,August,2017,2.33E+04,413624,0.014359496,301.38,1.17E+21,1168.463266,296.51,346461.043,,,,,,,,,
8/17/17,1502928000,22078488852,August,2017,2.21E+04,428007,0.012431474,300.3,6.91E+20,690.5466421,295.28,203904.6125,,,,,,,,,
8/18/17,1503014400,21706184631,August,2017,2.17E+04,443356,0.019797394,292.62,1.02E+21,1018.695225,298.28,303856.4117,,,,,,,,,
8/19/17,1503100800,19220763789,August,2017,1.92E+04,377418,0.009757695,293.02,4.72E+20,471.9183433,309.32,145973.7819,,,,,,,,,
8/20/17,1503187200,15896801546,August,2017,1.59E+04,309926,0.007119695,298.2,2.93E+20,293.1477911,308.02,90295.38261,,,,,,,,,
8/21/17,1503273600,17401005729,August,2017,1.74E+04,392880,0.009060459,321.85,3.30E+20,329.8688243,296.62,97845.69066,,,,,,,,,
8/22/17,1503360000,17186834718,August,2017,1.72E+04,364727,0.008543013,313.37,3.25E+20,325.3501223,299.16,97331.74259,,,,,,,,,
8/23/17,1503446400,17213958732,August,2017,1.72E+04,374711,0.008714354,317.4,3.16E+20,315.8813612,286.52,90506.32761,,,,,,,,,
8/24/17,1503532800,15605369701,August,2017,1.56E+04,352465,0.008631511,325.28,3.23E+20,322.8598952,301.38,97303.51522,,,,,,,,,
8/25/17,1503619200,14108202514,August,2017,1.41E+04,352621,0.008925319,330.06,3.10E+20,310.1367595,300.3,93134.06888,,,,,,,,,
8/26/17,1503705600,14015346534,August,2017,1.40E+04,306268,0.006987827,332.86,2.98E+20,297.916683,292.62,87176.37978,,,,,,,,,
8/27/17,1503792000,15001225365,August,2017,1.50E+04,324173,0.00718133,347.88,2.75E+20,275.3354401,293.02,80678.79066,,,,,,,,,
8/28/17,1503878400,16485319187,August,2017,1.65E+04,363799,0.008375866,347.66,3.23E+20,323.1205493,298.2,96354.5478,,,,,,,,,
8/29/17,1503964800,20167518335,August,2017,2.02E+04,394649,0.010285698,372.35,5.16E+20,516.1706156,321.85,166129.5126,,,,,,,,,
8/30/17,1504051200,18328764907,August,2017,1.83E+04,400220,0.010374644,383.86,4.33E+20,433.3801113,313.37,135808.3255,,,,,,,,,
8/31/17,1504137600,19022461476,August,2017,1.90E+04,384421,0.013917109,388.33,7.38E+20,737.5526008,317.4,234099.1955,,,,,,,,,
9/1/17,1504224000,19038356374,September,2017,1.90E+04,390997,0.011353863,391.42,5.15E+20,515.416187,325.28,167654.5773,,,,,,,,,
9/2/17,1504310400,15951133510,September,2017,1.60E+04,331797,0.020797943,351.03,6.14E+20,613.6621159,330.06,202545.318,,,,,,,,,
9/3/17,1504396800,14093399641,September,2017,1.41E+04,302525,0.007449953,352.45,2.97E+20,296.6845437,332.86,98754.41722,,,,,,,,,
9/4/17,1504483200,18669548895,September,2017,1.87E+04,442592,0.012300662,303.7,4.88E+20,487.7674961,347.88,169684.5565,,,,,,,,,
9/5/17,1504569600,20587720062,September,2017,2.06E+04,444572,0.013399093,317.94,6.16E+20,615.8090011,347.66,214092.1573,,,,,,,,,
9/6/17,1504656000,21850533489,September,2017,2.19E+04,496376,0.018127506,338.92,7.70E+20,770.2774186,372.35,286812.7968,,,,,,,,,
9/7/17,1504742400,21860214702,September,2017,2.19E+04,448347,0.016206619,335.37,7.34E+20,734.2395843,383.86,281845.2068,,,,,,,,,
9/8/17,1504828800,21076267456,September,2017,2.11E+04,463670,0.019602056,306.72,7.59E+20,758.749007,388.33,294645.0019,,,,,,,,,
9/9/17,1504915200,17994285809,September,2017,1.80E+04,383654,0.011487001,303.79,4.41E+20,441.0351204,391.42,172629.9668,,,,,,,,,
9/10/17,1505001600,15867451570,September,2017,1.59E+04,325128,0.011748549,299.21,4.13E+20,413.2975693,351.03,145079.8458,,,,,,,,,
9/11/17,1505088000,17619207471,September,2017,1.76E+04,365384,0.00966139,297.95,3.93E+20,393.332823,352.45,138630.1535,,,,,,,,,
9/12/17,1505174400,19047548800,September,2017,1.90E+04,404898,0.011511266,294.1,5.20E+20,519.9774662,303.7,157917.1565,,,,,,,,,
9/13/17,1505260800,18052205923,September,2017,1.81E+04,365679,0.009918535,275.84,4.63E+20,463.0586576,317.94,147224.8696,,,,,,,,,
9/14/17,1505347200,18330776595,September,2017,1.83E+04,380251,0.010788483,223.14,4.09E+20,408.7683296,338.92,138539.7623,,,,,,,,,
9/15/17,1505433600,20666662769,September,2017,2.07E+04,441767,0.01569477,259.57,6.37E+20,636.9715368,335.37,213621.1443,,,,,,,,,
9/16/17,1505520000,20417940497,September,2017,2.04E+04,373764,0.013186811,254.49,6.61E+20,660.8595493,306.72,202698.841,,,,,,,,,
9/17/17,1505606400,16461120596,September,2017,1.65E+04,289517,0.009509797,258.4,3.71E+20,371.1830681,303.79,112761.7043,,,,,,,,,
9/18/17,1505692800,18065378622,September,2017,1.81E+04,362764,0.009986156,297.53,4.03E+20,403.163138,299.21,120630.4425,,,,,,,,,
9/19/17,1505779200,18037053711,September,2017,1.80E+04,337752,0.009538449,283,3.85E+20,385.0734234,297.95,114732.6265,,,,,,,,,
9/20/17,1505865600,19198494584,September,2017,1.92E+04,324984,0.009782969,283.56,6.57E+20,656.8346404,294.1,193175.0677,,,,,,,,,
9/21/17,1505952000,17557702349,September,2017,1.76E+04,317074,0.00760467,257.77,3.26E+20,325.903199,275.84,89897.13841,,,,,,,,,
9/22/17,1506038400,14989028970,September,2017,1.50E+04,271470,0.006618179,262.94,3.06E+20,306.1125194,223.14,68305.94758,,,,,,,,,
9/23/17,1506124800,14148926235,September,2017,1.41E+04,260107,0.006128717,286.14,3.16E+20,315.5243386,259.57,81900.65257,,,,,,,,,
9/24/17,1506211200,15049348283,September,2017,1.50E+04,280929,0.007929699,282.6,4.40E+20,440.0896943,254.49,111998.4263,,,,,,,,,
9/25/17,1506297600,15438672580,September,2017,1.54E+04,306614,0.007833197,294.89,3.83E+20,383.1482721,258.4,99005.51351,,,,,,,,,
9/26/17,1506384000,17258565559,September,2017,1.73E+04,306075,0.00752086,288.64,3.86E+20,385.7751789,297.53,114779.689,,,,,,,,,
9/27/17,1506470400,16132176667,September,2017,1.61E+04,309047,0.008204879,309.97,4.23E+20,422.7103634,283,119627.0328,,,,,,,,,
9/28/17,1506556800,15969409283,September,2017,1.60E+04,329208,0.008365054,302.77,3.70E+20,370.1604724,283.56,104962.7036,,,,,,,,,
9/29/17,1506643200,15903325578,September,2017,1.59E+04,326502,0.007569765,292.58,3.31E+20,330.886158,257.77,85292.52495,,,,,,,,,
9/30/17,1506729600,15741288840,September,2017,1.57E+04,295798,0.007759199,302.77,3.72E+20,371.9574814,262.94,97802.50016,,,,,,,,,
10/1/17,1506816000,15310702625,October,2017,1.53E+04,283871,0.006867005,303.95,3.59E+20,358.6133294,286.14,102613.6181,,,,,,,,,
10/2/17,1506902400,15476144246,October,2017,1.55E+04,306095,0.007767736,296.81,3.57E+20,356.9305788,282.6,100868.5816,,,,,,,,,
10/3/17,1506988800,16505707600,October,2017,1.65E+04,327906,0.007831085,291.81,3.81E+20,381.2463957,294.89,112425.7496,,,,,,,,,
10/4/17,1507075200,16487207597,October,2017,1.65E+04,307399,0.007282232,291.68,3.85E+20,385.3871522,288.64,111238.1476,,,,,,,,,
10/5/17,1507161600,15769323939,October,2017,1.58E+04,314808,0.00765073,294.99,4.19E+20,418.9830779,309.97,129872.1847,,,,,,,,,
10/6/17,1507248000,16237865284,October,2017,1.62E+04,319882,0.00823994,308.33,4.37E+20,437.2553311,302.77,132387.7966,,,,,,,,,
10/7/17,1507334400,14920815678,October,2017,1.49E+04,291091,0.006609438,311.26,3.16E+20,316.2763451,292.58,92536.13305,,,,,,,,,
10/8/17,1507420800,15692320454,October,2017,1.57E+04,296829,0.007151084,309.49,3.57E+20,357.3478003,302.77,108194.1935,,,,,,,,,
10/9/17,1507507200,16593181455,October,2017,1.66E+04,328172,0.00793324,296.95,3.80E+20,379.8447617,303.95,115453.8153,,,,,,,,,
10/10/17,1507593600,16179450785,October,2017,1.62E+04,349605,0.008760504,298.46,4.18E+20,417.7934975,296.81,124005.288,,,,,,,,,
10/11/17,1507680000,16118748639,October,2017,1.61E+04,344305,0.010342691,302.86,9.38E+20,938.4151008,291.81,273838.9106,,,,,,,,,
10/12/17,1507766400,16867122755,October,2017,1.69E+04,363411,0.008908169,302.89,4.22E+20,421.9570344,291.68,123076.4278,,,,,,,,,
10/13/17,1507852800,16818042076,October,2017,1.68E+04,379136,0.010043057,336.83,4.75E+20,474.9040483,294.99,140091.9452,,,,,,,,,
10/14/17,1507939200,16796028877,October,2017,1.68E+04,332169,0.008037378,338.81,3.98E+20,398.0496139,308.33,122730.6375,,,,,,,,,
10/15/17,1508025600,16839186003,October,2017,1.68E+04,328921,0.007734306,336.58,3.86E+20,386.38893,311.26,120267.4184,,,,,,,,,
10/16/17,1508112000,21922149733,October,2017,2.19E+04,408297,0.006809843,334.23,3.37E+20,337.1164751,309.49,104334.1779,,,,,,,,,
10/17/17,1508198400,23228035407,October,2017,2.32E+04,505611,0.007177073,316.14,3.23E+20,322.8472441,296.95,95869.48914,,,,,,,,,
10/18/17,1508284800,21489016601,October,2017,2.15E+04,470449,0.006624457,313.54,2.99E+20,299.3709448,298.46,89350.25219,,,,,,,,,
10/19/17,1508371200,24000639917,October,2017,2.40E+04,494184,0.006046469,307.41,2.84E+20,283.9296249,302.86,85990.9262,,,,,,,,,
10/20/17,1508457600,26586311517,October,2017,2.66E+04,546837,0.00798948,303.08,4.92E+20,491.6724184,302.89,148922.6588,,,,,,,,,
10/21/17,1508544000,18071912431,October,2017,1.81E+04,462902,0.005614392,299.55,2.30E+20,230.0980114,336.83,77503.91318,,,,,,,,,
10/22/17,1508630400,17476517075,October,2017,1.75E+04,435493,0.004682312,294.03,1.96E+20,196.1348006,338.81,66452.43179,,,,,,,,,
10/23/17,1508716800,22112574421,October,2017,2.21E+04,468168,0.00645136,285.27,2.70E+20,269.725566,336.58,90784.231,,,,,,,,,
10/24/17,1508803200,26564339882,October,2017,2.66E+04,492288,0.00709668,296.5,3.57E+20,357.0951441,334.23,119351.91,,,,,,,,,
10/25/17,1508889600,26309948399,October,2017,2.63E+04,460419,0.005856675,296.35,2.91E+20,290.6658815,316.14,91891.11178,,,,,,,,,
10/26/17,1508976000,25792258901,October,2017,2.58E+04,466406,0.005776903,295.54,2.75E+20,275.041131,313.54,86236.39621,,,,,,,,,
10/27/17,1509062400,26465608457,October,2017,2.65E+04,486147,0.005612758,296.36,2.97E+20,297.4555437,307.41,91440.80869,,,,,,,,,
10/28/17,1509148800,24238961845,October,2017,2.42E+04,484554,0.005083912,293.35,2.41E+20,241.1676281,303.08,73093.08472,,,,,,,,,
10/29/17,1509235200,24746206086,October,2017,2.47E+04,494176,0.005125583,304.04,2.43E+20,242.5466925,299.55,72654.86174,,,,,,,,,
10/30/17,1509321600,26614306113,October,2017,2.66E+04,532626,0.006289386,306.8,2.96E+20,295.6101972,294.03,86918.26628,,,,,,,,,
10/31/17,1509408000,29533828429,October,2017,2.95E+04,519906,0.007118785,303.64,3.31E+20,330.6040312,285.27,94311.41198,,,,,,,,,
11/1/17,1509494400,29424380755,November,2017,2.94E+04,527783,0.007905839,289.42,3.70E+20,370.4656949,296.5,109843.0785,,,,,,,,,
11/2/17,1509580800,29711567693,November,2017,2.97E+04,529277,0.008426003,284.92,3.74E+20,373.8648318,296.35,110794.8429,,,,,,,,,
11/3/17,1509667200,27474314374,November,2017,2.75E+04,485790,0.006209277,304.51,2.79E+20,278.6957341,295.54,82365.73726,,,,,,,,,
11/4/17,1509753600,21376023145,November,2017,2.14E+04,398758,0.004635482,300.04,2.12E+20,212.0775251,296.36,62851.29534,,,,,,,,,
11/5/17,1509840000,18773996019,November,2017,1.88E+04,417102,0.004464435,296.23,2.00E+20,199.7490405,293.35,58596.38103,,,,,,,,,
11/6/17,1509926400,21153932849,November,2017,2.12E+04,511663,0.005338486,296.82,2.69E+20,268.7983039,304.04,81725.43632,,,,,,,,,
11/7/17,1510012800,22865503353,November,2017,2.29E+04,470418,0.006300405,291.84,3.15E+20,315.0444979,306.8,96655.65196,,,,,,,,,
11/8/17,1510099200,23449784813,November,2017,2.34E+04,480413,0.007760968,307.35,3.80E+20,379.9288537,303.64,115361.5971,,,,,,,,,
11/9/17,1510185600,24998074107,November,2017,2.50E+04,467172,0.007374577,319.66,3.25E+20,324.9137747,289.42,94036.54467,,,,,,,,,
11/10/17,1510272000,23709873840,November,2017,2.37E+04,457427,0.006877914,296.86,2.92E+20,291.6887389,284.92,83107.95549,,,,,,,,,
11/11/17,1510358400,22677610504,November,2017,2.27E+04,394378,0.006071351,314.23,2.33E+20,232.9537621,304.51,70936.7501,,,,,,,,,
11/12/17,1510444800,22925780729,November,2017,2.29E+04,434380,0.007823737,306.02,2.98E+20,297.7995624,300.04,89351.7807,,,,,,,,,
11/13/17,1510531200,24529577479,November,2017,2.45E+04,443176,0.007358333,314.6,3.09E+20,309.3854351,296.23,91649.24744,,,,,,,,,
11/14/17,1510617600,25946874938,November,2017,2.59E+04,475984,0.00795103,334.72,3.36E+20,335.9795272,296.82,99725.44326,,,,,,,,,
11/15/17,1510704000,27301153015,November,2017,2.73E+04,540593,0.009411181,331.2,4.13E+20,412.6625504,291.84,120431.4387,,,,,,,,,
11/16/17,1510790400,25488120832,November,2017,2.55E+04,491482,0.00787548,330.32,3.54E+20,353.5070828,307.35,108650.4019,,,,,,,,,
11/17/17,1510876800,26784225318,November,2017,2.68E+04,508590,0.008343938,331.72,3.73E+20,373.4867643,319.66,119388.7791,,,,,,,,,
11/18/17,1510963200,24532718494,November,2017,2.45E+04,459679,0.006131665,346.65,2.56E+20,255.6096205,296.86,75880.27194,,,,,,,,,
11/19/17,1511049600,23975090718,November,2017,2.40E+04,464563,0.006610305,354.6,2.82E+20,282.2871076,314.23,88703.07782,,,,,,,,,
11/20/17,1511136000,26027982305,November,2017,2.60E+04,530141,0.0085296,367.71,3.72E+20,371.5081441,306.02,113688.9223,,,,,,,,,
11/21/17,1511222400,25906539931,November,2017,2.59E+04,524044,0.00919634,360.52,3.64E+20,363.8857553,314.6,114478.4586,,,,,,,,,
11/22/17,1511308800,26017543726,November,2017,2.60E+04,546489,0.009000584,380.84,3.65E+20,365.4892339,334.72,122336.5564,,,,,,,,,
11/23/17,1511395200,26725364867,November,2017,2.67E+04,537068,0.00858886,406.57,3.63E+20,363.134861,331.2,120270.266,,,,,,,,,
11/24/17,1511481600,26317732352,November,2017,2.63E+04,525529,0.008123045,470.43,3.12E+20,312.0030804,330.32,103060.8575,,,,,,,,,
11/25/17,1511568000,27394849746,November,2017,2.74E+04,561166,0.007234092,464.61,2.89E+20,289.4549522,331.72,96017.99674,,,,,,,,,
11/26/17,1511654400,27674135132,November,2017,2.77E+04,542484,0.008112264,470.54,3.55E+20,355.1085678,346.65,123098.385,,,,,,,,,
11/27/17,1511740800,30599511959,November,2017,3.06E+04,608695,0.0094575,475.24,3.69E+20,369.1471538,354.6,130899.5807,,,,,,,,,
11/28/17,1511827200,30288687055,November,2017,3.03E+04,638989,0.010721731,466.27,4.23E+20,423.2037431,367.71,155616.2484,,,,,,,,,
11/29/17,1511913600,29519996063,November,2017,2.95E+04,663579,0.011612545,427.42,4.44E+20,444.2834575,360.52,160173.0721,,,,,,,,,
11/30/17,1512000000,28880894729,November,2017,2.89E+04,655457,0.010719369,434.85,4.23E+20,423.1527423,380.84,161153.4904,,,,,,,,,
12/1/17,1512086400,31811531693,December,2017,3.18E+04,622720,0.009067897,461.58,4.16E+20,416.0732981,406.57,169162.9208,,,,,,,,,
12/2/17,1512172800,30183667434,December,2017,3.02E+04,627785,0.008273714,457.96,3.45E+20,344.5045965,470.43,162065.2973,,,,,,,,,
12/3/17,1512259200,33003047721,December,2017,3.30E+04,693808,0.009760792,462.81,4.07E+20,407.152401,464.61,189167.077,,,,,,,,,
12/4/17,1512345600,34887121288,December,2017,3.49E+04,701834,0.015413832,466.93,8.04E+20,804.106265,470.54,378364.1619,,,,,,,,,
12/5/17,1512432000,35038771633,December,2017,3.50E+04,693090,0.021431159,453.96,1.18E+21,1183.244509,475.24,562325.1205,,,,,,,,,
12/6/17,1512518400,33872524569,December,2017,3.39E+04,791746,0.033345508,422.48,1.54E+21,1540.650625,466.27,718359.1669,,,,,,,,,
12/7/17,1512604800,37125990058,December,2017,3.71E+04,659068,0.039317755,421.15,2.24E+21,2239.289048,427.42,957116.9249,,,,,,,,,
