Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
6/4/21,1622764800,52498,13.02,6519,June,2021,,,,,,
6/5/21,1622851200,48258,13.24,6434,June,2021,,,,,,
6/6/21,1622937600,45407,12.98,6532,June,2021,,,,,,
6/7/21,1623024000,51535,13.22,6431,June,2021,,,,,,
6/8/21,1623110400,53946,13.15,6475,June,2021,,,,,,
6/9/21,1623196800,53021,13.19,6437,June,2021,,,,,,
6/10/21,1623283200,52407,13.21,6462,June,2021,,,,,,
6/11/21,1623369600,53209,13.23,6454,June,2021,,,,,,
6/12/21,1623456000,49961,13.21,6434,June,2021,,,,,,
6/13/21,1623542400,50356,13.13,6473,June,2021,,,,,,
6/14/21,1623628800,52526,13.22,6431,June,2021,,,,,,
6/15/21,1623715200,52983,13.1,6505,June,2021,,,,,,
6/16/21,1623801600,54570,13.28,6399,June,2021,,,,,,
6/17/21,1623888000,54363,13.1,6472,June,2021,,,,,,
6/18/21,1623974400,54185,13.33,6405,June,2021,,,,,,
6/19/21,1624060800,48083,13.23,6426,June,2021,,,,,,
6/20/21,1624147200,50500,13.17,6469,June,2021,,,,,,
6/21/21,1624233600,58115,13.43,6316,June,2021,,,,,,
6/22/21,1624320000,58297,13.22,6437,June,2021,,,,,,
6/23/21,1624406400,55362,13.18,6429,June,2021,,,,,,
6/24/21,1624492800,53727,13.28,6418,June,2021,,,,,,
6/25/21,1624579200,56446,13.45,6342,June,2021,,,,,,
6/26/21,1624665600,52161,13.23,6427,June,2021,,,,,,
6/27/21,1624752000,52183,13.21,6448,June,2021,,,,,,
6/28/21,1624838400,57703,13.13,6466,June,2021,,,,,,
6/29/21,1624924800,55116,13.29,6406,June,2021,,,,,,
6/30/21,1625011200,54973,13.16,6455,June,2021,,,,,,
7/1/21,1625097600,54672,13.4,6350,July,2021,,,,,,
7/2/21,1625184000,52888,13.2,6437,July,2021,,,,,,
7/3/21,1625270400,51333,13.29,6417,July,2021,,,,,,
7/4/21,1625356800,52286,13.12,6458,July,2021,,,,,,
7/5/21,1625443200,53363,13.26,6419,July,2021,,,,,,
7/6/21,1625529600,54750,13.1,6425,July,2021,,,,,,
7/7/21,1625616000,54618,13.27,6390,July,2021,,,,,,
7/8/21,1625702400,54011,13.17,6450,July,2021,,,,,,
7/9/21,1625788800,55492,13.26,6406,July,2021,,,,,,
7/10/21,1625875200,52603,13.21,6447,July,2021,,,,,,
7/11/21,1625961600,51555,13.27,6423,July,2021,,,,,,
7/12/21,1626048000,53547,13.32,6377,July,2021,,,,,,
7/13/21,1626134400,55707,13.52,6307,July,2021,,,,,,
7/14/21,1626220800,58508,13.29,6390,July,2021,,,,,,
7/15/21,1626307200,60784,13.24,6427,July,2021,,,,,,
7/16/21,1626393600,58139,13.44,6339,July,2021,,,,,,
7/17/21,1626480000,58080,13.42,6357,July,2021,,,,,,
7/18/21,1626566400,59463,13.37,6371,July,2021,,,,,,
7/19/21,1626652800,63604,13.23,6435,July,2021,,,,,,
7/20/21,1626739200,63048,13.4,6339,July,2021,,,,,,
7/21/21,1626825600,61701,13.24,6414,July,2021,,,,,,
7/22/21,1626912000,59060,13.3,6422,July,2021,,,,,,
7/23/21,1626998400,60064,13.36,6346,July,2021,,,,,,
7/24/21,1627084800,60023,13.17,6457,July,2021,,,,,,
7/25/21,1627171200,60410,13.34,6401,July,2021,,,,,,
7/26/21,1627257600,62070,13.42,6338,July,2021,,,,,,
7/27/21,1627344000,61884,13.56,6277,July,2021,,,,,,
7/28/21,1627430400,62465,13.56,6291,July,2021,,,,,,
7/29/21,1627516800,59287,13.41,6356,July,2021,,,,,,
7/30/21,1627603200,59157,13.56,6267,July,2021,,,,,,
7/31/21,1627689600,60109,13.5,6298,July,2021,,,,,,
8/1/21,1627776000,64846,13.44,6314,August,2021,,,,,,
8/2/21,1627862400,65174,13.32,6396,August,2021,,,,,,
8/3/21,1627948800,65621,13.42,6346,August,2021,,,,,,
8/4/21,1628035200,70128,13.49,6322,August,2021,,,,,,
8/5/21,1628121600,71397,13.48,6349,August,2021,,,,,,
8/6/21,1628208000,73362,13.25,6451,August,2021,,,,,,
8/7/21,1628294400,69408,13.04,6549,August,2021,,,,,,
8/8/21,1628380800,72062,13.11,6496,August,2021,,,,,,
8/9/21,1628467200,74105,13.13,6505,August,2021,,,,,,
8/10/21,1628553600,77707,13.11,6507,August,2021,,,,,,
8/11/21,1628640000,74203,13.32,6401,August,2021,,,,,,
8/12/21,1628726400,72470,13.11,6510,August,2021,,,,,,
8/13/21,1628812800,78084,13.23,6474,August,2021,,,,,,
8/14/21,1628899200,78112,13.17,6500,August,2021,,,,,,
8/15/21,1628985600,74785,13.32,6420,August,2021,,,,,,
8/16/21,1629072000,71482,13.12,6500,August,2021,,,,,,
8/17/21,1629158400,72395,13.1,6516,August,2021,,,,,,
8/18/21,1629244800,68426,13.32,6399,August,2021,,,,,,
8/19/21,1629331200,68754,13,6565,August,2021,,,,,,
8/20/21,1629417600,67679,13.22,6459,August,2021,,,,,,
8/21/21,1629504000,71428,13.31,6431,August,2021,,,,,,
8/22/21,1629590400,78149,13.09,6521,August,2021,,,,,,
8/23/21,1629676800,80991,13.31,6409,August,2021,,,,,,
8/24/21,1629763200,91844,13.1,6509,August,2021,,,,,,
8/25/21,1629849600,85144,13.23,6439,August,2021,,,,,,
8/26/21,1629936000,84563,13.19,6504,August,2021,,,,,,
8/27/21,1630022400,82066,13.21,6431,August,2021,,,,,,
8/28/21,1630108800,83726,13.24,6460,August,2021,,,,,,
8/29/21,1630195200,84516,13.18,6489,August,2021,,,,,,
8/30/21,1630281600,86918,13.17,6472,August,2021,,,,,,
8/31/21,1630368000,81212,13.15,6443,August,2021,,,,,,
9/1/21,1630454400,77894,13.19,6455,September,2021,,,,,,
9/2/21,1630540800,73326,13,6541,September,2021,,,,,,
9/3/21,1630627200,71969,13.17,6466,September,2021,,,,,,
9/4/21,1630713600,74381,13.23,6429,September,2021,,,,,,
9/5/21,1630800000,72251,13.09,6529,September,2021,,,,,,
9/6/21,1630886400,73325,13.21,6459,September,2021,,,,,,
9/7/21,1630972800,76559,13.25,6417,September,2021,,,,,,
9/8/21,1631059200,67792,13.16,6495,September,2021,,,,,,
9/9/21,1631145600,72831,13.16,6466,September,2021,,,,,,
9/10/21,1631232000,72270,13.2,6459,September,2021,,,,,,
9/11/21,1631318400,76406,13.34,6396,September,2021,,,,,,
9/12/21,1631404800,80369,13.04,6538,September,2021,,,,,,
9/13/21,1631491200,76077,13.28,6412,September,2021,,,,,,
9/14/21,1631577600,78372,13.17,6461,September,2021,,,,,,
9/15/21,1631664000,77512,13.23,6454,September,2021,,,,,,
9/16/21,1631750400,84901,13.1,6492,September,2021,,,,,,
9/17/21,1631836800,79592,13.18,6467,September,2021,,,,,,
9/18/21,1631923200,77766,13.2,6451,September,2021,,,,,,
9/19/21,1632009600,82861,13.1,6508,September,2021,,,,,,
9/20/21,1632096000,86585,13.2,6432,September,2021,,,,,,
9/21/21,1632182400,84718,13.12,6496,September,2021,,,,,,
9/22/21,1632268800,84006,13.27,6437,September,2021,,,,,,
9/23/21,1632355200,82225,13.29,6411,September,2021,,,,,,
9/24/21,1632441600,87100,13.21,6455,September,2021,,,,,,
9/25/21,1632528000,82295,12.97,6573,September,2021,,,,,,
9/26/21,1632614400,85681,13.31,6402,September,2021,,,,,,
9/27/21,1632700800,86369,13.23,6454,September,2021,,,,,,
9/28/21,1632787200,89477,13.43,6358,September,2021,,,,,,
9/29/21,1632873600,87285,13.23,6412,September,2021,,,,,,
9/30/21,1632960000,82913,13.47,6338,September,2021,,,,,,
10/1/21,1633046400,81217,13.14,6485,October,2021,,,,,,
10/2/21,1633132800,81231,13.36,6388,October,2021,,,,,,
10/3/21,1633219200,90623,13.4,6363,October,2021,,,,,,
10/4/21,1633305600,90094,13.4,6366,October,2021,,,,,,
10/5/21,1633392000,91693,13.29,6411,October,2021,,,,,,
10/6/21,1633478400,86861,13.25,6427,October,2021,,,,,,
10/7/21,1633564800,81744,13.46,6324,October,2021,,,,,,
10/8/21,1633651200,81847,13.27,6417,October,2021,,,,,,
10/9/21,1633737600,77829,13.43,6349,October,2021,,,,,,
10/10/21,1633824000,75464,13.4,6375,October,2021,,,,,,
10/11/21,1633910400,77156,13.39,6382,October,2021,,,,,,
10/12/21,1633996800,78523,13.43,6353,October,2021,,,,,,
10/13/21,1634083200,79415,13.52,6320,October,2021,,,,,,
10/14/21,1634169600,72694,13.49,6330,October,2021,,,,,,
10/15/21,1634256000,77340,13.46,6318,October,2021,,,,,,
10/16/21,1634342400,67970,13.22,6446,October,2021,,,,,,
10/17/21,1634428800,70981,13.3,6385,October,2021,,,,,,
10/18/21,1634515200,70435,13.49,6316,October,2021,,,,,,
10/19/21,1634601600,70772,13.3,6440,October,2021,,,,,,
10/20/21,1634688000,70098,13.43,6354,October,2021,,,,,,
10/21/21,1634774400,72323,13.13,6487,October,2021,,,,,,
10/22/21,1634860800,73171,13.28,6411,October,2021,,,,,,
10/23/21,1634947200,72292,13.43,6348,October,2021,,,,,,
10/24/21,1635033600,71576,13.39,6359,October,2021,,,,,,
10/25/21,1635120000,71494,13.31,6418,October,2021,,,,,,
10/26/21,1635206400,69813,13.33,6414,October,2021,,,,,,
10/27/21,1635292800,69414,13.48,6345,October,2021,,,,,,
10/28/21,1635379200,67422,13.34,6408,October,2021,,,,,,
10/29/21,1635465600,64129,13.37,6368,October,2021,,,,,,
10/30/21,1635552000,62412,13.42,6345,October,2021,,,,,,
10/31/21,1635638400,63743,13.46,6317,October,2021,,,,,,
11/1/21,1635724800,65442,13.3,6423,November,2021,,,,,,
11/2/21,1635811200,65874,13.52,6308,November,2021,,,,,,
11/3/21,1635897600,65290,13.36,6385,November,2021,,,,,,
11/4/21,1635984000,64494,13.61,6282,November,2021,,,,,,
11/5/21,1636070400,63036,13.23,6446,November,2021,,,,,,
11/6/21,1636156800,62972,13.44,6339,November,2021,,,,,,
11/7/21,1636243200,63396,13.22,6452,November,2021,,,,,,
11/8/21,1636329600,63553,13.46,6346,November,2021,,,,,,
11/9/21,1636416000,67096,13.42,6372,November,2021,,,,,,
11/10/21,1636502400,68129,13.32,6382,November,2021,,,,,,
11/11/21,1636588800,64004,13.37,6373,November,2021,,,,,,
11/12/21,1636675200,61834,13.31,6421,November,2021,,,,,,
11/13/21,1636761600,64644,13.48,6326,November,2021,,,,,,
11/14/21,1636848000,64874,13.48,6345,November,2021,,,,,,
11/15/21,1636934400,68318,13.51,6319,November,2021,,,,,,
11/16/21,1637020800,71564,13.61,6254,November,2021,,,,,,
11/17/21,1637107200,70783,13.3,6390,November,2021,,,,,,
11/18/21,1637193600,68397,13.39,6372,November,2021,,,,,,
11/19/21,1637280000,70000,13.71,6232,November,2021,,,,,,
11/20/21,1637366400,67221,13.54,6295,November,2021,,,,,,
11/21/21,1637452800,72737,13.59,6287,November,2021,,,,,,
11/22/21,1637539200,73137,13.41,6367,November,2021,,,,,,
11/23/21,1637625600,72569,13.43,6339,November,2021,,,,,,
11/24/21,1637712000,72979,13.56,6304,November,2021,,,,,,
11/25/21,1637798400,69643,13.53,6303,November,2021,,,,,,
11/26/21,1637884800,71697,13.68,6218,November,2021,,,,,,
11/27/21,1637971200,70859,13.35,6386,November,2021,,,,,,
11/28/21,1638057600,71615,13.57,6256,November,2021,,,,,,
11/29/21,1638144000,71808,13.7,6207,November,2021,,,,,,
11/30/21,1638230400,70186,13.63,6259,November,2021,,,,,,
12/1/21,1638316800,68926,13.71,6237,December,2021,,,,,,
12/2/21,1638403200,69738,13.61,6246,December,2021,,,,,,
12/3/21,1638489600,66293,13.57,6294,December,2021,,,,,,
12/4/21,1638576000,70232,13.8,6177,December,2021,,,,,,
12/5/21,1638662400,69488,13.68,6228,December,2021,,,,,,
12/6/21,1638748800,67603,13.61,6273,December,2021,,,,,,
12/7/21,1638835200,65338,13.62,6266,December,2021,,,,,,
12/8/21,1638921600,69761,13.66,6225,December,2021,,,,,,
12/9/21,1639008000,68557,13.54,6282,December,2021,,,,,,
12/10/21,1639094400,67807,13.26,6427,December,2021,,,,,,
12/11/21,1639180800,66999,13.14,6488,December,2021,,,,,,
12/12/21,1639267200,66346,13.12,6523,December,2021,,,,,,
12/13/21,1639353600,72439,13.17,6486,December,2021,,,,,,
12/14/21,1639440000,71392,13.29,6391,December,2021,,,,,,
12/15/21,1639526400,69996,13.18,6478,December,2021,,,,,,
12/16/21,1639612800,64166,13.32,6397,December,2021,,,,,,
12/17/21,1639699200,73499,13.18,6468,December,2021,,,,,,
12/18/21,1639785600,75495,13.12,6508,December,2021,,,,,,
12/19/21,1639872000,67943,13.27,6453,December,2021,,,,,,
12/20/21,1639958400,69853,13.01,6545,December,2021,,,,,,
12/21/21,1640044800,68846,13.24,6442,December,2021,,,,,,
12/22/21,1640131200,68697,13.28,6426,December,2021,,,,,,
12/23/21,1640217600,72291,13.31,6415,December,2021,,,,,,
12/24/21,1640304000,72147,13.16,6468,December,2021,,,,,,
12/25/21,1640390400,72236,13.21,6460,December,2021,,,,,,
12/26/21,1640476800,71563,13.2,6467,December,2021,,,,,,
12/27/21,1640563200,78825,13.17,6477,December,2021,,,,,,
12/28/21,1640649600,79689,13.24,6442,December,2021,,,,,,
12/29/21,1640736000,83474,13.09,6519,December,2021,,,,,,
12/30/21,1640822400,80679,13.28,6432,December,2021,,,,,,
12/31/21,1640908800,79152,13.36,6379,December,2021,,,,,,
1/1/22,1640995200,78275,13.13,6506,January,2022,,,,,,
1/2/22,1641081600,85060,13.11,6495,January,2022,,,,,,
1/3/22,1641168000,87429,13.17,6461,January,2022,,,,,,
1/4/22,1641254400,83142,13.14,6494,January,2022,,,,,,
1/5/22,1641340800,87221,13.23,6460,January,2022,,,,,,
1/6/22,1641427200,84717,13.35,6392,January,2022,,,,,,
1/7/22,1641513600,86750,13.24,6423,January,2022,,,,,,
1/8/22,1641600000,90893,13.05,6525,January,2022,,,,,,
1/9/22,1641686400,98869,13.16,6505,January,2022,,,,,,
1/10/22,1641772800,94968,13.29,6422,January,2022,,,,,,
1/11/22,1641859200,94105,13.04,6527,January,2022,,,,,,
1/12/22,1641945600,85405,13.16,6457,January,2022,,,,,,
1/13/22,1642032000,89632,13.19,6438,January,2022,,,,,,
1/14/22,1642118400,90602,13.19,6439,January,2022,,,,,,
1/15/22,1642204800,90414,13.1,6486,January,2022,,,,,,
1/16/22,1642291200,90864,13.11,6504,January,2022,,,,,,
1/17/22,1642377600,92056,13.2,6468,January,2022,,,,,,
1/18/22,1642464000,91038,13.17,6462,January,2022,,,,,,
1/19/22,1642550400,87191,13.14,6473,January,2022,,,,,,
1/20/22,1642636800,80062,13.18,6489,January,2022,,,,,,
1/21/22,1642723200,88114,13.33,6393,January,2022,,,,,,
1/22/22,1642809600,86842,12.9,6556,January,2022,,,,,,
1/23/22,1642896000,81407,13.24,6456,January,2022,,,,,,
1/24/22,1642982400,87442,13.15,6449,January,2022,,,,,,
1/25/22,1643068800,89303,13.24,6460,January,2022,,,,,,
1/26/22,1643155200,90534,13.21,6427,January,2022,,,,,,
1/27/22,1643241600,93639,13.13,6494,January,2022,,,,,,
1/28/22,1643328000,86013,13.18,6472,January,2022,,,,,,
1/29/22,1643414400,88540,13.21,6461,January,2022,,,,,,
1/30/22,1643500800,90448,13.07,6539,January,2022,,,,,,
1/31/22,1643587200,86293,13.16,6462,January,2022,,,,,,
2/1/22,1643673600,90133,13.11,6501,February,2022,,,,,,
2/2/22,1643760000,93113,13.22,6454,February,2022,,,,,,
2/3/22,1643846400,88566,13.24,6423,February,2022,,,,,,
2/4/22,1643932800,85039,12.98,6556,February,2022,,,,,,
2/5/22,1644019200,83069,13.32,6387,February,2022,,,,,,
2/6/22,1644105600,80012,13.03,6539,February,2022,,,,,,
2/7/22,1644192000,87905,13.18,6461,February,2022,,,,,,
2/8/22,1644278400,85710,13.24,6430,February,2022,,,,,,
2/9/22,1644364800,86954,13.18,6477,February,2022,,,,,,
2/10/22,1644451200,90584,13.23,6438,February,2022,,,,,,
2/11/22,1644537600,90688,13.04,6520,February,2022,,,,,,
2/12/22,1644624000,84500,13.22,6471,February,2022,,,,,,
2/13/22,1644710400,87651,13.26,6470,February,2022,,,,,,
2/14/22,1644796800,88983,13.22,6451,February,2022,,,,,,
2/15/22,1644883200,92114,13.11,6520,February,2022,,,,,,
2/16/22,1644969600,95439,13.35,6410,February,2022,,,,,,
2/17/22,1645056000,99673,13.18,6476,February,2022,,,,,,
2/18/22,1645142400,98783,13.26,6418,February,2022,,,,,,
2/19/22,1645228800,101752,13.36,6407,February,2022,,,,,,
2/20/22,1645315200,102349,13.09,6518,February,2022,,,,,,
2/21/22,1645401600,119118,13.3,6434,February,2022,,,,,,
2/22/22,1645488000,100337,13.19,6463,February,2022,,,,,,
2/23/22,1645574400,98862,13.15,6487,February,2022,,,,,,
2/24/22,1645660800,95330,13.12,6485,February,2022,,,,,,
2/25/22,1645747200,98881,13.28,6430,February,2022,,,,,,
2/26/22,1645833600,93370,13.14,6460,February,2022,,,,,,
2/27/22,1645920000,90823,13.15,6488,February,2022,,,,,,
2/28/22,1646006400,89599,13.29,6424,February,2022,,,,,,
3/1/22,1646092800,90398,13.12,6495,March,2022,,,,,,
3/2/22,1646179200,95788,13.31,6404,March,2022,,,,,,
3/3/22,1646265600,95379,13.24,6451,March,2022,,,,,,
3/4/22,1646352000,86093,13.14,6496,March,2022,,,,,,
3/5/22,1646438400,79961,13.35,6376,March,2022,,,,,,
3/6/22,1646524800,81129,13.25,6421,March,2022,,,,,,
3/7/22,1646611200,85379,13.19,6446,March,2022,,,,,,
3/8/22,1646697600,87321,13.33,6392,March,2022,,,,,,
3/9/22,1646784000,87458,13.08,6508,March,2022,,,,,,
3/10/22,1646870400,86477,13.12,6480,March,2022,,,,,,
3/11/22,1646956800,89831,13.38,6331,March,2022,,,,,,
3/12/22,1647043200,85189,13.05,6509,March,2022,,,,,,
3/13/22,1647129600,86475,13.41,6327,March,2022,,,,,,
3/14/22,1647216000,88668,13.1,6458,March,2022,,,,,,
3/15/22,1647302400,88738,13.25,6405,March,2022,,,,,,
3/16/22,1647388800,88594,13.27,6391,March,2022,,,,,,
3/17/22,1647475200,82967,13.24,6426,March,2022,,,,,,
3/18/22,1647561600,83297,13.19,6418,March,2022,,,,,,
3/19/22,1647648000,80792,13.17,6449,March,2022,,,,,,
3/20/22,1647734400,87036,13.19,6426,March,2022,,,,,,
3/21/22,1647820800,86140,13.22,6407,March,2022,,,,,,
3/22/22,1647907200,87875,13.17,6446,March,2022,,,,,,
3/23/22,1647993600,89310,13.16,6440,March,2022,,,,,,
3/24/22,1648080000,86000,13.19,6424,March,2022,,,,,,
3/25/22,1648166400,85761,13.19,6424,March,2022,,,,,,
3/26/22,1648252800,80067,13.23,6407,March,2022,,,,,,
3/27/22,1648339200,82096,13.25,6395,March,2022,,,,,,
3/28/22,1648425600,83028,13.11,6463,March,2022,,,,,,
3/29/22,1648512000,82976,13.16,6452,March,2022,,,,,,
3/30/22,1648598400,83748,13.32,6394,March,2022,,,,,,
3/31/22,1648684800,85720,13.28,6414,March,2022,,,,,,
4/1/22,1648771200,87026,13.19,6431,April,2022,,,,,,
4/2/22,1648857600,89484,13.39,6357,April,2022,,,,,,
4/3/22,1648944000,92115,13.21,6426,April,2022,,,,,,
4/4/22,1649030400,91131,13.39,6323,April,2022,,,,,,
4/5/22,1649116800,89603,13.15,6436,April,2022,,,,,,
4/6/22,1649203200,94644,13.2,6418,April,2022,,,,,,
4/7/22,1649289600,102101,13.22,6422,April,2022,,,,,,
4/8/22,1649376000,100610,13.39,6338,April,2022,,,,,,
4/9/22,1649462400,92218,13.19,6429,April,2022,,,,,,
4/10/22,1649548800,97367,13.26,6401,April,2022,,,,,,
4/11/22,1649635200,93680,13.17,6447,April,2022,,,,,,
4/12/22,1649721600,92833,13.21,6446,April,2022,,,,,,
4/13/22,1649808000,92827,13.44,6312,April,2022,,,,,,
4/14/22,1649894400,92980,13.22,6408,April,2022,,,,,,
4/15/22,1649980800,88832,13.24,6421,April,2022,,,,,,
4/16/22,1650067200,87808,13.31,6404,April,2022,,,,,,
4/17/22,1650153600,91637,13.16,6431,April,2022,,,,,,
4/18/22,1650240000,92883,13.38,6350,April,2022,,,,,,
4/19/22,1650326400,92499,13.27,6409,April,2022,,,,,,
4/20/22,1650412800,97649,13.22,6424,April,2022,,,,,,
4/21/22,1650499200,91286,13.45,6290,April,2022,,,,,,
4/22/22,1650585600,94384,13.23,6414,April,2022,,,,,,
4/23/22,1650672000,90137,13.33,6371,April,2022,,,,,,
4/24/22,1650758400,95809,13.3,6373,April,2022,,,,,,
4/25/22,1650844800,95000,13.35,6342,April,2022,,,,,,
4/26/22,1650931200,89905,13.39,6320,April,2022,,,,,,
4/27/22,1651017600,97534,13.3,6381,April,2022,,,,,,
4/28/22,1651104000,90735,13.34,6348,April,2022,,,,,,
4/29/22,1651190400,88751,13.25,6376,April,2022,,,,,,
4/30/22,1651276800,85276,13.34,6348,April,2022,,,,,,
5/1/22,1651363200,87744,13.31,6381,May,2022,,,,,,
5/2/22,1651449600,86346,13.33,6358,May,2022,,,,,,
5/3/22,1651536000,90305,13.38,6337,May,2022,,,,,,
5/4/22,1651622400,90235,13.56,6258,May,2022,,,,,,
5/5/22,1651708800,92949,13.5,6295,May,2022,,,,,,
5/6/22,1651795200,92361,13.44,6305,May,2022,,,,,,
5/7/22,1651881600,83277,13.44,6258,May,2022,,,,,,
5/8/22,1651968000,79985,13.31,6333,May,2022,,,,,,
5/9/22,1652054400,91599,13.66,6195,May,2022,,,,,,
5/10/22,1652140800,98301,13.59,6208,May,2022,,,,,,
5/11/22,1652227200,99989,13.39,6338,May,2022,,,,,,
5/12/22,1652313600,98964,13.62,6188,May,2022,,,,,,
5/13/22,1652400000,88511,13.32,6367,May,2022,,,,,,
5/14/22,1652486400,86964,13.61,6237,May,2022,,,,,,
5/15/22,1652572800,88217,13.47,6289,May,2022,,,,,,
5/16/22,1652659200,90246,13.48,6288,May,2022,,,,,,
5/17/22,1652745600,103813,13.51,6285,May,2022,,,,,,
5/18/22,1652832000,89802,13.54,6246,May,2022,,,,,,
5/19/22,1652918400,93538,13.89,6112,May,2022,,,,,,
5/20/22,1653004800,93262,13.77,6154,May,2022,,,,,,
5/21/22,1653091200,98303,13.85,6160,May,2022,,,,,,
5/22/22,1653177600,100975,13.92,6122,May,2022,,,,,,
5/23/22,1653264000,94582,13.69,6219,May,2022,,,,,,
5/24/22,1653350400,98535,13.97,6074,May,2022,,,,,,
5/25/22,1653436800,102835,13.78,6165,May,2022,,,,,,
5/26/22,1653523200,112811,13.96,6092,May,2022,,,,,,
5/27/22,1653609600,99428,13.64,6218,May,2022,,,,,,
5/28/22,1653696000,96247,13.82,6166,May,2022,,,,,,
5/29/22,1653782400,112140,13.8,6157,May,2022,,,,,,
5/30/22,1653868800,102688,13.9,6096,May,2022,,,,,,
5/31/22,1653955200,108154,13.8,6146,May,2022,,,,,,
6/1/22,1654041600,125888,13.91,6119,June,2022,,,,,,
6/2/22,1654128000,127467,13.75,6159,June,2022,,,,,,
6/3/22,1654214400,115369,13.81,6135,June,2022,,,,,,
6/4/22,1654300800,108285,14.45,5898,June,2022,,,,,,
6/5/22,1654387200,109393,14.29,5939,June,2022,,,,,,
6/6/22,1654473600,107199,14.64,5794,June,2022,,,,,,
6/7/22,1654560000,110406,14.3,5957,June,2022,,,,,,
6/8/22,1654646400,112452,14.45,5883,June,2022,,,,,,
6/9/22,1654732800,100858,14.68,5808,June,2022,,,,,,
6/10/22,1654819200,92869,14.42,5897,June,2022,,,,,,
6/11/22,1654905600,92584,14.52,5866,June,2022,,,,,,
6/12/22,1654992000,95441,14.55,5839,June,2022,,,,,,
6/13/22,1655078400,99746,14.53,5835,June,2022,,,,,,
6/14/22,1655164800,98804,14.75,5747,June,2022,,,,,,
6/15/22,1655251200,96505,14.73,5750,June,2022,,,,,,
6/16/22,1655337600,87082,14.54,5820,June,2022,,,,,,
6/17/22,1655424000,85006,14.48,5870,June,2022,,,,,,
6/18/22,1655510400,86949,14.58,5816,June,2022,,,,,,
6/19/22,1655596800,85306,14.78,5711,June,2022,,,,,,
6/20/22,1655683200,84641,14.47,5871,June,2022,,,,,,
6/21/22,1655769600,89999,15.55,5465,June,2022,,,,,,
6/22/22,1655856000,96925,15.83,5355,June,2022,,,,,,
6/23/22,1655942400,91867,16.02,5309,June,2022,,,,,,
6/24/22,1656028800,95693,15.84,5366,June,2022,,,,,,
6/25/22,1656115200,97503,15.85,5347,June,2022,,,,,,
6/26/22,1656201600,109449,15.98,5310,June,2022,,,,,,
6/27/22,1656288000,103879,15.7,5411,June,2022,,,,,,
6/28/22,1656374400,95146,16,5312,June,2022,,,,,,
6/29/22,1656460800,103379,15.92,5332,June,2022,,,,,,
6/30/22,1656547200,95063,15.01,5628,June,2022,,,,,,
7/1/22,1656633600,80287,13.07,6455,July,2022,,,,,,
7/2/22,1656720000,77836,13.06,6488,July,2022,,,,,,
7/3/22,1656806400,81207,12.95,6540,July,2022,,,,,,
7/4/22,1656892800,82625,13.17,6435,July,2022,,,,,,
7/5/22,1656979200,85826,13.13,6477,July,2022,,,,,,
7/6/22,1657065600,81529,13.04,6480,July,2022,,,,,,
7/7/22,1657152000,83732,13.23,6419,July,2022,,,,,,
7/8/22,1657238400,82624,12.95,6553,July,2022,,,,,,
7/9/22,1657324800,83419,13.25,6414,July,2022,,,,,,
7/10/22,1657411200,82233,13.06,6495,July,2022,,,,,,
7/11/22,1657497600,81512,13.07,6484,July,2022,,,,,,
7/12/22,1657584000,82885,12.99,6511,July,2022,,,,,,
7/13/22,1657670400,85892,13.21,6412,July,2022,,,,,,
7/14/22,1657756800,84111,12.98,6540,July,2022,,,,,,
7/15/22,1657843200,84352,13.15,6436,July,2022,,,,,,
7/16/22,1657929600,84132,13.08,6448,July,2022,,,,,,
7/17/22,1658016000,85066,13.17,6426,July,2022,,,,,,
7/18/22,1658102400,88572,13.07,6456,July,2022,,,,,,
7/19/22,1658188800,81056,13.09,6476,July,2022,,,,,,
7/20/22,1658275200,84301,13.07,6443,July,2022,,,,,,
7/21/22,1658361600,84739,13.05,6474,July,2022,,,,,,
7/22/22,1658448000,80839,13.06,6468,July,2022,,,,,,
7/23/22,1658534400,82353,13.1,6456,July,2022,,,,,,
7/24/22,1658620800,83637,13.18,6401,July,2022,,,,,,
7/25/22,1658707200,86434,13.26,6395,July,2022,,,,,,
7/26/22,1658793600,84632,13.24,6380,July,2022,,,,,,
7/27/22,1658880000,81310,13.17,6433,July,2022,,,,,,
7/28/22,1658966400,84234,13.19,6438,July,2022,,,,,,
7/29/22,1659052800,83337,13.18,6423,July,2022,,,,,,
7/30/22,1659139200,82556,13.24,6421,July,2022,,,,,,
7/31/22,1659225600,82523,13.22,6403,July,2022,,,,,,
8/1/22,1659312000,83750,13.16,6441,August,2022,,,,,,
8/2/22,1659398400,83354,13.15,6446,August,2022,,,,,,
8/3/22,1659484800,84139,13.29,6355,August,2022,,,,,,
8/4/22,1659571200,83379,13.27,6389,August,2022,,,,,,
8/5/22,1659657600,89379,13.07,6511,August,2022,,,,,,
8/6/22,1659744000,82975,13.32,6385,August,2022,,,,,,
8/7/22,1659830400,82542,13.16,6450,August,2022,,,,,,
8/8/22,1659916800,84839,13.27,6423,August,2022,,,,,,
8/9/22,1660003200,84650,13.36,6345,August,2022,,,,,,
8/10/22,1660089600,93482,13.34,6375,August,2022,,,,,,
8/11/22,1660176000,86458,13.46,6314,August,2022,,,,,,
8/12/22,1660262400,81448,13.4,6343,August,2022,,,,,,
8/13/22,1660348800,82518,13.36,6380,August,2022,,,,,,
